campaignid,campaign_title,userid,msgcount,entrytime
130641,918655445831_2025_01_07,2125,3,2025-01-07 13:12:03
130657,918655445831_2025_01_08,2125,3,2025-01-08 13:12:03
130677,918655445831_2025_01_09,2125,1,2025-01-09 14:48:10
131029,918655445831_2025_01_22,2125,9,2025-01-22 18:54:50
131045,918655445831_2025_01_23,2125,15,2025-01-23 12:52:03
